iter	RMSE
251	0.05721687766
252	0.0572020139
253	0.05718680803
254	0.05717139901
255	0.05715629216
256	0.05714146124
257	0.0571270268
258	0.05711403271
259	0.05709999162
260	0.05708592744
261	0.05707256458
262	0.05705997947
263	0.05704698625
264	0.05703534733
265	0.05702312171
266	0.05701116883
267	0.05699945323
268	0.05698850536
269	0.05697680054
270	0.05696669778
271	0.05695579408
272	0.05694518788
273	0.05693470539
274	0.05692427637
275	0.05691427816
276	0.05690405891
277	0.05689518832
278	0.05688537425
279	0.0568757109
280	0.05686641477
281	0.05685752398
282	0.0568491245
283	0.05684019421
284	0.0568312881
285	0.05682276656
286	0.05681464159
287	0.05680651288
288	0.05679829763
289	0.05679056023
290	0.0567831308
291	0.05677562885
292	0.05676830934
293	0.05676093817
294	0.05675302355
295	0.056745709
296	0.05673826842
297	0.05673169606
298	0.0567246732
299	0.05671835542
300	0.05671153574
301	0.05670506945
302	0.05669906272
303	0.05669334595
304	0.05668712312
305	0.05668111626
306	0.05667495523
307	0.05666904964
308	0.05666347362
309	0.05665771606
310	0.05665217826
311	0.05664690972
312	0.05664098389
313	0.05663602948
314	0.05663098915
315	0.0566261496
316	0.05662106735
317	0.05661613356
318	0.0566112275
319	0.05660672349
320	0.05660195773
321	0.05659745951
322	0.05659334433
323	0.05658918365
324	0.056585059
325	0.05658123425
326	0.05657661501
327	0.05657247777
328	0.05656854302
329	0.05656412275
330	0.0565600147
331	0.05655558737
332	0.0565514943
333	0.05654764499
334	0.05654391279
335	0.05654061132
336	0.05653695739
337	0.05653335863
338	0.05652981606
339	0.0565265049
340	0.0565233169
341	0.05651948745
342	0.05651632924
343	0.05651288432
344	0.05650976691
345	0.05650660605
346	0.05650355761
347	0.0565003325
348	0.05649709919
349	0.0564940994
350	0.05649103433
351	0.05648835603
352	0.05648581106
353	0.05648302338
354	0.05648049955
355	0.05647763647
356	0.05647508366
357	0.05647262583
358	0.05646973993
359	0.05646657818
360	0.0564639416
361	0.05646151446
362	0.05645881998
363	0.05645597284
364	0.05645368175
365	0.05645131551
366	0.05644892739
367	0.05644664366
368	0.05644420084
369	0.05644157084
370	0.05643970549
371	0.05643751855
372	0.0564351612
373	0.05643321308
374	0.05643090834
375	0.0564285281
376	0.05642644097
377	0.0564244869
378	0.05642264683
379	0.05642045914
380	0.05641882605
381	0.05641669478
382	0.05641445602
383	0.05641240455
384	0.05641050952
385	0.05640855879
386	0.05640636246
387	0.05640450333
388	0.05640230075
389	0.0564004972
390	0.05639887808
391	0.05639723565
392	0.05639559956
393	0.05639372004
394	0.05639232204
395	0.05639091762
396	0.05638911927
397	0.05638745387
398	0.05638535483
399	0.05638390104
400	0.05638210083
401	0.05638060519
402	0.05637926412
403	0.05637761252
404	0.05637606601
405	0.05637446207
406	0.05637279304
407	0.05637127014
408	0.05636973079
409	0.05636794429
410	0.05636651464
411	0.05636534896
412	0.05636333988
413	0.05636216177
414	0.05636084593
415	0.05635972494
416	0.05635851682
417	0.05635690037
418	0.05635534613
419	0.05635417703
420	0.05635273721
421	0.05635138041
422	0.05635027341
423	0.05634905734
424	0.05634748074
425	0.05634604098
426	0.05634468089
427	0.05634340241
428	0.05634237487
429	0.05634075354
430	0.05633959493
431	0.05633815836
432	0.05633653756
433	0.05633549743
434	0.05633391888
435	0.05633248216
436	0.05633131776
437	0.05633015927
438	0.0563289248
439	0.05632785631
440	0.05632651476
441	0.05632505966
442	0.05632386611
443	0.05632262417
444	0.05632154019
445	0.05632057335
446	0.05631950513
447	0.05631815498
448	0.05631724211
449	0.05631599895
450	0.05631505892
451	0.05631403908
452	0.05631300182
453	0.05631201619
454	0.05631097882
455	0.05630960363
456	0.0563083334
457	0.05630687775
458	0.05630569986
459	0.05630456289
460	0.05630347727
461	0.05630248368
462	0.0563010208
463	0.05630016712
464	0.0562992594
465	0.05629840342
466	0.05629716392
467	0.05629642811
468	0.05629540025
469	0.05629398437
470	0.05629299983
471	0.05629228284
472	0.05629155672
473	0.05629081973
474	0.05628964755
475	0.05628858453
476	0.05628771478
477	0.05628672805
478	0.05628579164
479	0.05628511741
480	0.05628396366
481	0.05628306774
482	0.05628205875
483	0.05628155578
484	0.05628078467
485	0.0562802886
486	0.05627926616
487	0.05627836075
488	0.05627771791
489	0.05627682512
490	0.05627604013
491	0.05627415473
492	0.05627356689
493	0.05627249779
494	0.05627141284
495	0.05627088973
496	0.05627022123
497	0.05626926296
498	0.05626835874
499	0.05626718953
500	0.05626625992
501	0.05626566483
502	0.0562650417
503	0.05626429744
504	0.05626361447
505	0.05626268109
506	0.05626168329
507	0.05626099021
508	0.05626034538
509	0.0562596691
510	0.05625881897
511	0.05625798282
512	0.05625741459
513	0.05625654863
514	0.05625565645
515	0.05625497815
516	0.05625434545
517	0.05625340605
518	0.05625253499
519	0.05625173622
520	0.05625088044
521	0.05624940376
522	0.05624829502
523	0.05624765542
524	0.05624678366
525	0.05624596647
526	0.05624542837
527	0.05624477708
528	0.05624406247
529	0.0562433635
530	0.05624231055
531	0.05624148971
532	0.05624078344
533	0.05623982141
534	0.05623898698
535	0.05623818255
536	0.05623742394
537	0.0562368632
538	0.05623619541
539	0.05623521066
540	0.05623405736
541	0.0562330847
542	0.05623246469
543	0.05623173223
544	0.05623115402
545	0.05623061153
546	0.05622974868
547	0.05622903895
548	0.05622827556
549	0.05622732782
550	0.05622661921
551	0.05622601807
552	0.05622552619
553	0.05622504092
554	0.0562240152
555	0.0562235028
556	0.05622301946
557	0.05622256764
558	0.05622177475
559	0.05622118459
560	0.05622061067
561	0.0562198192
562	0.05621934659
563	0.0562187873
564	0.05621831246
565	0.05621765921
566	0.05621689771
567	0.05621636246
568	0.05621542209
569	0.05621466503
570	0.05621411656
571	0.05621337891
572	0.05621261028
573	0.05621192765
574	0.05621109195
575	0.0562104979
576	0.05620975102
577	0.05620846102
578	0.05620809444
579	0.05620713807
580	0.05620658388
581	0.05620542875
582	0.05620453409
583	0.05620361245
584	0.05620270529
585	0.05620210271
586	0.05620140552
587	0.05620093176
588	0.05620037869
589	0.05619969092
590	0.05619905718
591	0.05619825416
592	0.05619681834
593	0.056196059
594	0.05619530474
595	0.05619434861
596	0.05619377779
597	0.0561932002
598	0.05619204991
599	0.05619141398
600	0.05619054971
601	0.05619007724
602	0.05618932679
603	0.05618859522
604	0.05618796593
605	0.05618715457
606	0.0561861413
607	0.05618560308
608	0.05618496151
609	0.05618441826
610	0.0561839614
611	0.05618342651
612	0.05618297927
613	0.05618218797
614	0.05618097135
615	0.05618040087
616	0.05617951293
617	0.05617861091
618	0.05617802583
619	0.05617738722
620	0.05617654893
621	0.05617589736
622	0.05617536087
623	0.05617468857
624	0.05617417231
625	0.05617345365
626	0.0561729192
627	0.05617215299
628	0.05617163809
629	0.05617007624
630	0.05616947917
631	0.05616893197
632	0.05616833863
633	0.0561677765
634	0.05616720788
635	0.0561664563
636	0.05616575943
637	0.05616530881
638	0.05616459396
639	0.05616390235
640	0.0561632871
641	0.05616297709
642	0.05616231578
643	0.05616174223
644	0.05616095783
645	0.05616020705
646	0.05615946327
647	0.05615861069
648	0.05615815896
649	0.05615753107
650	0.05615673402
651	0.05615619995
652	0.05615567674
653	0.05615474318
654	0.05615422364
655	0.05615347273
656	0.05615307052
657	0.05615246805
658	0.05615181166
659	0.05615136942
660	0.05615061228
661	0.05614996721
662	0.05614946008
663	0.05614895706
664	0.05614862379
665	0.05614805425
666	0.05614753924
667	0.0561470417
668	0.0561465111
669	0.05614585732
670	0.05614503623
671	0.05614442086
672	0.05614366258
673	0.05614294715
674	0.05614242043
675	0.05614190273
676	0.05614148011
677	0.05614116335
678	0.05614065924
679	0.05614020491
680	0.05613975378
681	0.05613933168
682	0.05613846818
683	0.05613789518
684	0.05613752993
685	0.0561365829
686	0.05613580006
687	0.0561352917
688	0.05613438855
689	0.05613378856
690	0.05613315952
691	0.05613251548
692	0.05613196035
693	0.05613156663
694	0.05613102934
695	0.05613040658
696	0.05613004212
697	0.0561294165
698	0.0561287742
699	0.05612834711
700	0.05612794614
701	0.05612749416
702	0.05612694015
703	0.05612575751
704	0.05612530203
705	0.05612488929
706	0.05612436946
707	0.05612383577
708	0.05612340029
709	0.05612242683
710	0.05612188663
711	0.05612130323
712	0.05612079163
713	0.05611997613
714	0.05611926697
715	0.05611873415
716	0.05611816416
717	0.05611764678
718	0.05611721805
719	0.05611652636
720	0.05611595285
721	0.05611539989
722	0.05611469077
723	0.05611401793
724	0.0561137765
725	0.0561132171
726	0.05611252244
727	0.05611188855
728	0.05611128325
729	0.05611085637
730	0.05610985061
731	0.05610932001
732	0.05610883196
733	0.05610843801
734	0.05610800538
735	0.0561074331
736	0.0561070787
737	0.05610654445
738	0.05610590238
739	0.05610508914
740	0.05610474263
741	0.05610410004
742	0.05610344484
743	0.05610259652
744	0.05610211225
745	0.05610136394
746	0.05610048693
747	0.05610000979
748	0.0560993566
749	0.05609894781
750	0.05609854601
751	0.05609793297
752	0.0560974975
753	0.05609685991
754	0.05609637556
755	0.05609587167
756	0.0560953503
757	0.0560947964
758	0.05609413174
759	0.05609341433
760	0.05609281317
761	0.05609225788
762	0.05609118076
763	0.05609038413
764	0.05608973619
765	0.05608907091
766	0.05608839124
767	0.05608769434
768	0.05608686113
769	0.05608626122
770	0.05608557852
771	0.05608504541
772	0.05608432457
773	0.05608385142
774	0.05608293978
775	0.0560820956
776	0.05608155905
777	0.05608088713
778	0.05608023114
779	0.05607908519
780	0.05607875797
781	0.05607783156
782	0.05607672439
783	0.05607615686
784	0.05607575072
785	0.05607506315
786	0.05607448046
787	0.05607400073
788	0.05607317676
789	0.05607271306
790	0.05607221042
791	0.05607158946
792	0.05607129541
793	0.05607084597
794	0.05607040128
795	0.05606981926
796	0.0560693565
797	0.05606882645
798	0.05606839445
799	0.05606721049
800	0.0560666975
801	0.05606604705
802	0.05606544805
803	0.05606492648
804	0.05606449277
805	0.05606401391
806	0.05606350825
807	0.05606288645
808	0.05606234742
809	0.05606189291
810	0.05606135076
811	0.05606074999
812	0.05605994473
813	0.05605922851
814	0.05605881511
815	0.05605826168
816	0.05605806978
817	0.05605722656
818	0.05605665979
819	0.05605623815
820	0.05605592892
821	0.05605529242
822	0.05605476287
823	0.05605432933
824	0.05605388452
825	0.05605354774
826	0.05605276466
827	0.05605223981
828	0.05605189687
829	0.05605077808
830	0.05605007481
831	0.05604965562
832	0.05604916725
833	0.0560484748
834	0.05604793562
835	0.05604732024
836	0.05604685039
837	0.05604612467
838	0.05604564556
839	0.05604502726
840	0.05604451818
841	0.05604413856
842	0.05604374699
843	0.05604341995
844	0.05604259237
845	0.05604214354
846	0.05604147936
847	0.05604101812
848	0.05604054394
849	0.05604004308
850	0.05603926342
851	0.0560385901
852	0.05603827274
853	0.05603785173
854	0.05603745267
855	0.05603693244
856	0.05603591785
857	0.05603549521
858	0.05603504474
859	0.05603455388
860	0.05603365376
861	0.05603324026
862	0.05603268778
863	0.05603231909
864	0.05603180462
865	0.05603129458
866	0.05603066498
867	0.05603001605
868	0.05602951792
869	0.05602881435
870	0.05602837738
871	0.05602777052
872	0.05602708882
873	0.0560267076
874	0.05602606001
875	0.05602573216
876	0.05602538335
877	0.05602465918
878	0.05602403353
879	0.05602369945
880	0.05602329489
881	0.05602285929
882	0.05602246584
883	0.05602160962
884	0.05602093263
885	0.05602045515
886	0.05601976655
887	0.05601896216
888	0.05601841284
889	0.05601798815
890	0.0560173697
891	0.05601690143
892	0.05601632063
893	0.05601560892
894	0.05601489236
895	0.05601439846
896	0.05601368999
897	0.05601345763
898	0.0560130651
899	0.05601251715
900	0.05601218877
901	0.05601157985
902	0.05601123152
903	0.05601060977
904	0.05601005367
905	0.05600922211
906	0.05600895045
907	0.05600825512
908	0.05600780159
909	0.05600719131
910	0.0560066437
911	0.05600641163
912	0.05600610272
913	0.05600557304
914	0.05600511331
915	0.05600473282
916	0.056004252
917	0.05600392422
918	0.05600350871
919	0.05600296739
920	0.05600237946
921	0.05600176159
922	0.056001349
923	0.05600094785
924	0.0560004136
925	0.05600004138
926	0.05599964703
927	0.05599919754
928	0.05599877055
929	0.05599833339
930	0.0559976807
931	0.05599714436
932	0.05599667363
933	0.0559962426
934	0.05599580974
935	0.05599545049
936	0.05599478367
937	0.05599436176
938	0.05599377617
939	0.05599328528
940	0.05599287012
941	0.05599178847
942	0.05599135797
943	0.05599095326
944	0.05599031606
945	0.05599000573
946	0.05598946947
947	0.05598893645
948	0.05598859432
949	0.05598792177
950	0.05598759084
951	0.05598734195
952	0.05598660731
953	0.05598631679
954	0.0559858437
955	0.0559853953
956	0.0559850259
957	0.05598404642
958	0.05598358622
959	0.0559830077
960	0.0559825516
961	0.05598213058
962	0.05598188532
963	0.05598115791
964	0.05598059913
965	0.05598015252
966	0.05597950497
967	0.05597890212
968	0.05597828122
969	0.05597783041
970	0.05597718238
971	0.05597651673
972	0.05597610787
973	0.05597574703
974	0.0559751853
975	0.05597476874
976	0.05597430874
977	0.05597360943
978	0.0559730752
979	0.0559726848
980	0.05597220406
981	0.05597175574
982	0.05597137163
983	0.05597096699
984	0.05597059925
985	0.05597000369
986	0.05596946285
987	0.05596884346
988	0.05596843776
989	0.05596781267
990	0.05596724657
991	0.05596680331
992	0.05596627728
993	0.05596578378
994	0.05596527013
995	0.05596463274
996	0.05596386419
997	0.05596342031
998	0.05596289892
999	0.05596254253
1000	0.05596169452
1001	0.05596123752
1002	0.05596086128
1003	0.05596045114
1004	0.05595998954
1005	0.05595969407
1006	0.05595926171
1007	0.05595891936
1008	0.05595822822
1009	0.05595775162
1010	0.05595707346
1011	0.05595678414
1012	0.05595595904
1013	0.05595535194
1014	0.05595505402
1015	0.0559545142
1016	0.0559541865
1017	0.05595362727
1018	0.05595318224
1019	0.05595260004
1020	0.0559521643
1021	0.05595160522
1022	0.05595106068
1023	0.05595047037
1024	0.05595012379
1025	0.05594968772
1026	0.05594930763
1027	0.0559486144
1028	0.05594835399
1029	0.05594790193
1030	0.05594747164
1031	0.05594690372
1032	0.05594664424
1033	0.05594624167
1034	0.05594572656
1035	0.05594510415
1036	0.05594456163
1037	0.05594399938
1038	0.05594366242
1039	0.05594301144
1040	0.05594259414
1041	0.05594231418
1042	0.05594158176
1043	0.0559411292
1044	0.05594075916
1045	0.05594026864
1046	0.05593972334
1047	0.05593931213
1048	0.05593856158
1049	0.05593796448
1050	0.05593744751
1051	0.05593642209
1052	0.05593575906
1053	0.05593532288
1054	0.05593505829
1055	0.05593441581
1056	0.05593391917
1057	0.05593335826
1058	0.05593284416
1059	0.05593233196
1060	0.05593167533
1061	0.05593128041
1062	0.05593056322
1063	0.05593011358
1064	0.05592945171
1065	0.05592919091
1066	0.05592862576
1067	0.05592826694
1068	0.05592784053
1069	0.055927211
1070	0.05592675289
1071	0.05592632841
1072	0.0559258903
1073	0.05592513003
1074	0.0559246222
1075	0.05592418862
1076	0.05592374006
1077	0.05592323977
1078	0.05592283472
1079	0.05592253352
1080	0.05592209967
1081	0.05592147337
1082	0.05592117545
1083	0.05592081977
1084	0.0559203225
1085	0.05591978159
1086	0.05591954407
1087	0.05591901153
1088	0.05591866682
1089	0.05591828131
1090	0.05591791665
1091	0.05591752076
1092	0.05591710589
1093	0.05591649879
1094	0.05591620299
1095	0.05591582684
1096	0.0559152128
1097	0.05591483755
1098	0.05591440733
1099	0.05591406481
1100	0.05591351009
1101	0.05591301571
1102	0.05591253539
1103	0.05591195594
1104	0.05591149113
1105	0.05591122068
1106	0.05591052961
1107	0.05591008118
1108	0.05590960888
1109	0.05590875785
1110	0.05590815386
1111	0.05590781067
1112	0.05590717793
1113	0.05590667004
1114	0.05590591245
1115	0.05590537019
1116	0.05590459288
1117	0.05590409989
1118	0.05590364749
1119	0.05590316237
1120	0.0559027287
1121	0.05590229202
1122	0.05590194605
1123	0.05590151909
1124	0.05590118049
1125	0.05590078284
1126	0.05590033419
1127	0.05589996814
1128	0.0558995597
1129	0.05589917093
1130	0.05589869955
1131	0.05589814631
1132	0.05589783693
1133	0.05589737989
1134	0.05589713551
1135	0.0558967623
1136	0.05589643864
1137	0.05589596238
1138	0.05589557327
1139	0.05589531621
1140	0.05589474782
1141	0.05589454413
1142	0.05589394044
1143	0.0558933273
1144	0.05589246805
1145	0.05589158311
1146	0.05589121134
1147	0.05589088455
1148	0.0558901623
1149	0.05588968743
1150	0.05588927413
1151	0.05588853343
1152	0.05588820495
1153	0.05588757238
1154	0.05588707546
1155	0.05588661423
1156	0.05588574703
1157	0.05588520983
1158	0.05588475971
1159	0.05588437804
1160	0.05588373063
1161	0.05588337857
1162	0.05588299834
1163	0.05588240008
1164	0.05588190537
1165	0.05588145161
1166	0.05588082085
1167	0.05588037021
1168	0.05588004828
1169	0.05587970896
1170	0.0558792516
1171	0.05587837147
1172	0.05587797155
1173	0.05587752944
1174	0.05587717717
1175	0.0558767675
1176	0.0558761236
1177	0.05587577469
1178	0.05587547904
1179	0.05587507892
1180	0.05587456029
1181	0.05587394804
1182	0.05587364933
1183	0.05587337172
1184	0.05587302253
1185	0.05587265497
1186	0.05587229083
1187	0.05587192853
1188	0.05587136271
1189	0.05587086582
1190	0.05587030531
1191	0.05586981646
1192	0.05586943296
1193	0.05586891088
1194	0.05586849268
1195	0.05586819364
1196	0.05586784865
1197	0.05586736066
1198	0.0558669958
1199	0.05586670031
1200	0.05586617348
1201	0.05586573386
1202	0.05586518011
1203	0.05586482476
1204	0.05586451809
1205	0.05586390842
1206	0.05586321147
1207	0.05586281149
1208	0.05586245552
1209	0.0558620949
1210	0.05586160384
1211	0.05586119296
1212	0.05586073561
1213	0.05586009064
1214	0.05585962636
1215	0.05585901381
1216	0.05585842626
1217	0.05585817174
1218	0.05585773379
1219	0.05585743652
1220	0.05585710032
1221	0.05585674432
1222	0.05585639396
1223	0.05585608795
1224	0.05585558873
1225	0.05585509455
1226	0.05585484623
1227	0.05585431142
1228	0.05585390264
1229	0.05585333697
1230	0.05585302429
1231	0.05585248505
1232	0.05585198846
1233	0.05585164005
1234	0.05585107335
1235	0.0558507191
1236	0.05585026567
1237	0.05585001514
1238	0.05584957428
1239	0.05584899134
1240	0.0558484626
1241	0.05584828117
1242	0.05584788982
1243	0.0558474429
1244	0.05584715845
1245	0.05584691729
1246	0.055846668
1247	0.05584612931
1248	0.05584584015
1249	0.05584539905
1250	0.0558450664
1251	0.05584480092
1252	0.0558443574
1253	0.05584396981
1254	0.05584329344
1255	0.05584287525
1256	0.05584225405
1257	0.05584147923
1258	0.05584125393
1259	0.05584079611
1260	0.05584017781
1261	0.05583981527
1262	0.0558394923
1263	0.05583890757
1264	0.05583839715
1265	0.05583784745
1266	0.05583763351
1267	0.05583726143
1268	0.05583689962
1269	0.05583656526
1270	0.05583620844
1271	0.05583585494
1272	0.05583542789
1273	0.05583520526
1274	0.05583491839
1275	0.05583461097
1276	0.05583405386
1277	0.05583368754
1278	0.05583335537
1279	0.05583305559
1280	0.05583274234
1281	0.0558323595
1282	0.05583203214
1283	0.05583155056
1284	0.055831196
1285	0.05583057013
1286	0.05583018631
1287	0.05582977695
1288	0.05582926061
1289	0.05582873225
1290	0.05582817879
1291	0.05582765833
1292	0.05582715844
1293	0.05582673549
1294	0.05582632691
1295	0.05582597642
1296	0.05582558274
1297	0.0558251664
1298	0.05582469522
1299	0.05582434996
1300	0.05582398157
1301	0.05582346882
1302	0.05582295324
1303	0.05582267648
1304	0.05582228682
1305	0.0558217646
1306	0.05582138109
1307	0.05582074019
1308	0.05582033587
1309	0.05581996524
1310	0.05581957718
1311	0.05581921119
1312	0.05581880772
1313	0.05581837702
1314	0.05581797061
1315	0.05581742123
1316	0.05581715564
1317	0.05581678283
1318	0.05581641844
1319	0.05581600752
1320	0.05581577228
1321	0.05581543285
1322	0.05581515444
1323	0.05581486139
1324	0.05581438021
1325	0.0558141825
1326	0.05581387928
1327	0.05581352172
1328	0.05581318351
1329	0.05581271903
1330	0.05581240046
1331	0.05581199337
1332	0.05581174902
1333	0.0558113214
1334	0.05581088648
1335	0.05581035967
1336	0.05581003763
1337	0.05580976209
1338	0.05580948831
1339	0.05580908699
1340	0.05580880996
1341	0.05580840547
1342	0.05580797458
1343	0.05580750976
1344	0.055807259
1345	0.05580692349
1346	0.05580646959
1347	0.05580611984
1348	0.05580572002
1349	0.05580525905
1350	0.05580479377
1351	0.05580416752
1352	0.05580384229
1353	0.05580335518
1354	0.05580297758
1355	0.05580262911
1356	0.05580217726
1357	0.05580197117
1358	0.05580148421
1359	0.05580113164
1360	0.05580080123
1361	0.05580045144
1362	0.05579980787
1363	0.05579947219
1364	0.05579912139
1365	0.05579883676
1366	0.0557983362
1367	0.05579795481
1368	0.05579768863
1369	0.05579734142
1370	0.05579699183
1371	0.05579657062
1372	0.05579619264
1373	0.05579592904
1374	0.05579566301
1375	0.05579520433
1376	0.05579459872
1377	0.05579429585
1378	0.05579379419
1379	0.05579355168
1380	0.05579323655
1381	0.05579274183
1382	0.05579231936
1383	0.05579182582
1384	0.05579119856
1385	0.05579076162
1386	0.05579051413
1387	0.0557901215
1388	0.0557896337
1389	0.05578912113
1390	0.05578847574
1391	0.05578826865
1392	0.05578773824
1393	0.05578721804
1394	0.05578673448
1395	0.05578623412
1396	0.05578592452
1397	0.05578564142
1398	0.05578512709
1399	0.05578457705
1400	0.05578418401
1401	0.05578377392
1402	0.05578355181
1403	0.05578300935
1404	0.05578253578
1405	0.05578214158
1406	0.05578189469
1407	0.05578155402
1408	0.05578129307
1409	0.05578105525
1410	0.0557807692
1411	0.05578035062
1412	0.05577994142
1413	0.0557795048
1414	0.05577910032
1415	0.05577872266
1416	0.05577843032
1417	0.05577811033
1418	0.05577776846
1419	0.05577740638
1420	0.05577684689
1421	0.05577664258
1422	0.05577639684
1423	0.05577606527
1424	0.05577565918
1425	0.05577533823
1426	0.05577496964
1427	0.05577450945
1428	0.05577415829
1429	0.05577386792
1430	0.05577380185
1431	0.05577345456
1432	0.05577327661
1433	0.05577290443
1434	0.05577258217
1435	0.0557722092
1436	0.05577183551
1437	0.0557715366
1438	0.05577112554
1439	0.05577080804
1440	0.05577046232
1441	0.05577010363
1442	0.05576991647
1443	0.05576953428
1444	0.05576912029
1445	0.05576877228
1446	0.055768617
1447	0.05576817738
1448	0.05576788068
1449	0.05576736048
1450	0.05576691136
1451	0.05576653703
1452	0.05576611345
1453	0.05576576649
1454	0.05576541625
1455	0.05576516138
1456	0.05576475158
1457	0.05576427734
1458	0.05576389711
1459	0.05576350377
1460	0.05576308573
1461	0.05576248783
1462	0.05576218458
1463	0.05576174966
1464	0.05576122207
1465	0.05576090734
1466	0.05576056183
1467	0.05576011426
1468	0.05575985232
1469	0.05575960347
1470	0.05575920255
1471	0.05575882189
1472	0.05575836237
1473	0.05575790657
1474	0.05575754646
1475	0.05575739664
1476	0.05575696669
1477	0.055756488
1478	0.05575612269
1479	0.05575575703
1480	0.05575543638
1481	0.05575507721
1482	0.05575466346
1483	0.05575435269
1484	0.05575408437
1485	0.05575369905
1486	0.0557531846
1487	0.05575290185
1488	0.0557526261
1489	0.05575230062
1490	0.05575202154
1491	0.05575160895
1492	0.05575126453
1493	0.05575096317
1494	0.05575062514
1495	0.05575035684
1496	0.05574998251
1497	0.05574957916
1498	0.05574914947
1499	0.05574888396
