iter	RMSE
0	0.1635913403
1	0.1609222854
2	0.158358396
3	0.1558005564
4	0.1533364042
5	0.15079319
6	0.1483153161
7	0.145888739
8	0.1436413305
9	0.1413195962
10	0.139178998
11	0.1370918424
12	0.134920345
13	0.1328027051
14	0.1308646937
15	0.1288440894
16	0.1269661123
17	0.1250229783
18	0.1232006883
19	0.1213602583
20	0.1197296667
21	0.1179528293
22	0.1163036924
23	0.1146274297
24	0.1129873281
25	0.1113807103
26	0.1098277217
27	0.1082842964
28	0.106945934
29	0.1054754498
30	0.1040602117
31	0.1026923613
32	0.1013307061
33	0.1000098656
34	0.09871771104
35	0.09747854507
36	0.09635631626
37	0.09515897465
38	0.0940343651
39	0.0928942201
40	0.09178462946
41	0.09071167923
42	0.08968713466
43	0.08867637065
44	0.08768417531
45	0.08672434507
46	0.0857988054
47	0.08490425006
48	0.08401723414
49	0.08317151285
50	0.0823370659
51	0.08152043343
52	0.08072955731
53	0.07997899474
54	0.07923847714
55	0.07852075601
56	0.07781944107
57	0.07713989226
58	0.0764843613
59	0.07584698323
60	0.07522828462
61	0.07462741495
62	0.07404801034
63	0.07348915613
64	0.07296160979
65	0.07242933991
66	0.07192316489
67	0.07146343447
68	0.07100719623
69	0.07053854665
70	0.07007933132
71	0.06963944299
72	0.06921178788
73	0.06879754327
74	0.06840309591
75	0.06801488971
76	0.06767011355
77	0.06730197814
78	0.06694772247
79	0.06660845804
80	0.06627797846
81	0.06596126324
82	0.06564871364
83	0.06537509868
84	0.06508955522
85	0.06481202586
86	0.06454339933
87	0.0643072972
88	0.06408265522
89	0.0638460676
90	0.06360498438
91	0.06337027081
92	0.0631445788
93	0.06293095724
94	0.062723759
95	0.06252571646
96	0.0623309005
97	0.06214134027
98	0.06195874714
99	0.06178753059
100	0.06160971827
101	0.06144491896
102	0.06127950834
103	0.0611267511
104	0.06097893092
105	0.06083829286
106	0.06069516881
107	0.06056099155
108	0.06043198432
109	0.0603083192
110	0.06018599688
111	0.06006512434
112	0.05995539463
113	0.05984948389
114	0.05974734814
115	0.05964786079
116	0.05955220483
117	0.05945334353
118	0.05935948868
119	0.05926853711
120	0.05918038951
121	0.05909694854
122	0.05901585511
123	0.05893747593
124	0.05886721285
125	0.05879418566
126	0.05872328021
127	0.05865598936
128	0.05859123978
129	0.0585277216
130	0.05846723025
131	0.05840794417
132	0.05835127537
133	0.05829602571
134	0.05824306677
135	0.05819214242
136	0.05814230036
137	0.05809575416
138	0.05805037913
139	0.05800580673
140	0.05796735458
141	0.05792657966
142	0.05788819025
143	0.05784899602
144	0.05781249092
145	0.05777608795
146	0.05774108079
147	0.05770851008
148	0.05767963282
149	0.05764809806
150	0.05761808409
151	0.05758929553
152	0.05756117696
153	0.0575338301
154	0.0575066494
155	0.05748124368
156	0.05745656381
157	0.05743311909
158	0.05740970823
159	0.05738715155
160	0.05736459255
161	0.05734290352
162	0.05732330846
163	0.05730289331
164	0.0572842873
165	0.05726595537
166	0.05724880276
167	0.05723077036
168	0.0572138968
169	0.05719714022
170	0.0571808457
171	0.05716574987
172	0.05715113329
173	0.05713758297
174	0.0571237576
175	0.05711065498
176	0.0570973915
177	0.05708464989
178	0.05707245584
179	0.05706035837
180	0.05704829119
181	0.05703733179
182	0.05702602028
183	0.05701557278
184	0.0570052577
185	0.05699500439
186	0.05698541114
187	0.05697639971
188	0.05696742914
189	0.05695864767
190	0.05695080496
191	0.05694204135
192	0.05693366832
193	0.05692566162
194	0.05691755004
195	0.05690921698
196	0.05690124734
197	0.05689485993
198	0.05688635433
199	0.05687972602
200	0.05687291765
201	0.05686614602
202	0.05685915933
203	0.05685232059
204	0.05684660575
205	0.05684060861
206	0.0568348776
207	0.05682872202
208	0.05682233694
209	0.05681631544
210	0.05681104438
211	0.05680627786
212	0.05680027457
213	0.05679493349
214	0.0567904419
215	0.05678535066
216	0.05678041495
217	0.05677546583
218	0.05677088607
219	0.05676658538
220	0.05676156099
221	0.05675625412
222	0.05675196536
223	0.05674695109
224	0.05674276708
225	0.05673889855
226	0.05673532659
227	0.05673118565
228	0.05672691723
229	0.05672353966
230	0.05672041634
231	0.05671662312
232	0.05671313849
233	0.05670950091
234	0.05670647893
235	0.05670339099
236	0.05669979334
237	0.05669682151
238	0.05669395093
239	0.05669062372
240	0.05668744475
241	0.05668411819
242	0.05668157683
243	0.05667797269
244	0.05667495671
245	0.05667174356
246	0.05666905617
247	0.05666580468
248	0.0566631476
249	0.05666010496
250	0.05665767228
251	0.05665414527
252	0.05665191078
253	0.05664907166
254	0.05664656799
255	0.05664476309
256	0.05664254673
257	0.05664052587
258	0.05663810026
259	0.05663583243
260	0.05663229596
261	0.05663010477
262	0.05662831722
263	0.0566263285
264	0.05662370036
265	0.05662176653
266	0.0566196636
267	0.05661755881
268	0.05661538798
269	0.05661401894
270	0.05661148322
271	0.05660961703
272	0.05660749037
273	0.05660544954
274	0.05660381898
275	0.05660122508
276	0.05659946234
277	0.05659775057
278	0.05659634562
279	0.05659413641
280	0.05659239448
281	0.05659002618
282	0.05658812306
283	0.05658561149
284	0.05658394186
285	0.0565819305
286	0.0565803779
287	0.0565787188
288	0.05657754036
289	0.05657544064
290	0.05657390145
291	0.05657213919
292	0.05657078193
293	0.0565692984
294	0.05656692804
295	0.05656551176
296	0.05656253411
297	0.05656152256
298	0.05655958037
299	0.0565576448
300	0.05655640619
301	0.05655538783
302	0.05655384098
